#TightBinding Parameters Dictionary, sp3s* source E.P. O'Reilly et al. 2002
#lattice constants / bond length not given, guessing here
#saled InAs in ref to GaAs at 0.25eV above
#alloy lat	E_sa	E_sc	E_pa	E_pc	E_s*a	E_s*c	ssSigma	sapcSigma	scpaSigma	ppSigma	ppPi	s*apcSigma s*cpaSigma
GaAs	2.44652176	-8.6336	-2.9474	1.0414	3.6686	7.0914	6.5386	-1.6572	2.2542	2.3339	2.9811	-0.7576	1.9924	1.6610
InAs	2.62332085	-9.0381	-2.2219	1.4099	4.2201	7.9099	7.2401	-1.3702 1.3144 2.3551 2.6946 -0.6574 1.4602 1.6930
GaN	2.74955	-17.5756	-6.2444	-1.3903	4.4702	7.64	7.64	-2.1952	2.8236	3.1380	5.6452	-0.8163	1.3640	3.0657
