#TightBinding Parameters Dictionary, take E_s = 0
#atom	E_p	V_ss	V_spSigma	V_ppSigma	V_ppPi
C	7.4	-3.8	4.43838019	4.43838019	-1.08500000
Si	7.20	-2.032	2.54611469	2.54611469	-0.08430734
Ge	8.41	-1.695	2.29929745	2.51580380	-0.27540190
